checked_at_utc,queue_id,e2_seed_id,title,url,method,status_code,ok,final_url,content_type,error
2026-06-07T19:29:52.372678+00:00,E2SCT-009,,Memorization Anisotropy,https://github.com/rohanasthana/memorization-anisotropy,HEAD,206,1,https://github.com/rohanasthana/memorization-anisotropy,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-009,,Memorization Anisotropy,https://openreview.net/forum?id=HTPGy5ydAY,HEAD,200,1,https://openreview.net/forum?id=HTPGy5ydAY,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-010,,SimA score-based MIA,https://github.com/mx-ethan-rao/SimA,HEAD,206,1,https://github.com/mx-ethan-rao/SimA,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-010,,SimA score-based MIA,https://openreview.net/forum?id=Ckvsu5xRmf,HEAD,200,1,https://openreview.net/forum?id=Ckvsu5xRmf,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-011,,VAE2Diffusion,https://github.com/mx-ethan-rao/VAE2Diffusion,HEAD,206,1,https://github.com/mx-ethan-rao/VAE2Diffusion,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-011,,VAE2Diffusion,https://arxiv.org/abs/2511.20592,HEAD,200,1,https://arxiv.org/abs/2511.20592,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-012,,Shake-to-Leak,https://github.com/VITA-Group/Shake-to-Leak,HEAD,206,1,https://github.com/VITA-Group/Shake-to-Leak,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-013,,DCR copying manifest,https://github.com/somepago/DCR,HEAD,206,1,https://github.com/somepago/DCR,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-014,,CDI copyrighted data identification,https://github.com/sprintml/copyrighted_data_identification,HEAD,206,1,https://github.com/sprintml/copyrighted_data_identification,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-015,,DualMD DistillMD,https://openreview.net/forum?id=PjIe6IesEm,HEAD,200,1,https://openreview.net/forum?id=PjIe6IesEm,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-016,,MIAHOLD HOLD++,https://github.com/bensterl15/MIAHOLD,HEAD,206,1,https://github.com/bensterl15/MIAHOLD,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-016,,MIAHOLD HOLD++,https://github.com/bensterl15/MIAHOLDCIFAR,HEAD,206,1,https://github.com/bensterl15/MIAHOLDCIFAR,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-017,,CPSample defense,https://openreview.net/forum?id=LIBLIlk5M9,HEAD,200,1,https://openreview.net/forum?id=LIBLIlk5M9,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-018,,GGDM graph generative diffusion MIA,https://zenodo.org/records/17946102,HEAD,200,1,https://zenodo.org/records/17946102,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-019,,VidLeaks T2V,https://zenodo.org/records/17972831,HEAD,200,1,https://zenodo.org/records/17972831,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-020,,LSA-Probe music diffusion,https://github.com/kaslim/LSA-Probe,HEAD,206,1,https://github.com/kaslim/LSA-Probe,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-020,,LSA-Probe music diffusion,https://arxiv.org/abs/2602.01645,HEAD,200,1,https://arxiv.org/abs/2602.01645,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-021,,ELSA Health Privacy Challenge,https://github.com/PMBio/Health-Privacy-Challenge,HEAD,206,1,https://github.com/PMBio/Health-Privacy-Challenge,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-022,,Tabular Privacy Leakage TDM,https://arxiv.org/abs/2605.06835,HEAD,200,1,https://arxiv.org/abs/2605.06835,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-022,,Tabular Privacy Leakage TDM,https://github.com/VectorInstitute/midst-toolkit,HEAD,206,1,https://github.com/VectorInstitute/midst-toolkit,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-023,,FERMI,https://arxiv.org/abs/2605.11527,HEAD,200,1,https://arxiv.org/abs/2605.11527,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-024,,DME dual-model entropy,https://github.com/F-YaNG1/DME,HEAD,206,1,https://github.com/F-YaNG1/DME,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-025,,Hyperparameter-Free SecMI reproduction,https://github.com/mohammadKazzazi/Membership-Inference-Attack-against-Diffusion-Models,HEAD,206,1,https://github.com/mohammadKazzazi/Membership-Inference-Attack-against-Diffusion-Models,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-026,,MIAGM,https://github.com/minxingzhang/MIAGM,HEAD,206,1,https://github.com/minxingzhang/MIAGM,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-027,,Memorization-LDM,https://github.com/Cardio-AI/memorization-ldm,HEAD,206,1,https://github.com/Cardio-AI/memorization-ldm,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-027,,Memorization-LDM,https://zenodo.org/records/15267790,HEAD,200,1,https://zenodo.org/records/15267790,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-028,,SD-MIA pre-training T2I black-box MIA,https://github.com/wanghl21/SD-MIA,HEAD,206,1,https://github.com/wanghl21/SD-MIA,text/html; charset=utf-8,
2026-06-07T19:29:52.372678+00:00,E2SCT-028,,SD-MIA pre-training T2I black-box MIA,https://openaccess.thecvf.com/content/CVPR2026/papers/Qi_Black-box_Membership_Inference_Attacks_on_the_Pre-training_Data_of_Image-generation_CVPR_2026_paper.pdf,HEAD,206,1,https://openaccess.thecvf.com/content/CVPR2026/papers/Qi_Black-box_Membership_Inference_Attacks_on_the_Pre-training_Data_of_Image-generation_CVPR_2026_paper.pdf,application/pdf,
