track,material_path,report_path,asset_dir,feishu_doc_url,feishu_public_status,agent_status,key_figure_page
gray-box,references/materials/gray-box/2026-openreview-mofit-caption-free-membership-inference.pdf,docs/paper-reports/gray-box/2026-openreview-mofit-caption-free-membership-inference-report.md,docs/paper-reports/assets/gray-box,,,pending,
white-box,references/materials/white-box/2024-neurips-finding-nemo-localizing-memorization-neurons-diffusion-models.pdf,docs/paper-reports/white-box/2024-neurips-finding-nemo-localizing-memorization-neurons-diffusion-models-report.md,docs/paper-reports/assets/white-box,,,pending,
white-box,references/materials/white-box/2025-local-mirror-white-box-membership-inference-diffusion-models.pdf,docs/paper-reports/white-box/2025-local-mirror-white-box-membership-inference-diffusion-models-report.md,docs/paper-reports/assets/white-box,,,pending,
white-box,references/materials/white-box/2025-popets-white-box-membership-inference-diffusion-models.pdf,docs/paper-reports/white-box/2025-popets-white-box-membership-inference-diffusion-models-report.md,docs/paper-reports/assets/white-box,,,pending,
context,references/materials/context/diffaudit-product-requirements.pdf,docs/paper-reports/context/diffaudit-product-requirements-report.md,docs/paper-reports/assets/context,,,pending,
context,references/materials/context/diffaudit-team-onboarding.pdf,docs/paper-reports/context/diffaudit-team-onboarding-report.md,docs/paper-reports/assets/context,,,pending,
survey,references/materials/survey/2025-neurips-tracing-the-roots-origin-attribution-diffusion-trajectories.pdf,docs/paper-reports/survey/2025-neurips-tracing-the-roots-origin-attribution-diffusion-trajectories-report.md,docs/paper-reports/assets/survey,,,pending,
survey,references/materials/survey/2025-icdar-dp-docldm-private-document-image-generation-latent-diffusion.pdf,docs/paper-reports/survey/2025-icdar-dp-docldm-private-document-image-generation-latent-diffusion-report.md,docs/paper-reports/assets/survey,,,pending,
survey,references/materials/survey/2025-aaai-privacy-preserving-lora-membership-inference-latent-diffusion-models.pdf,docs/paper-reports/survey/2025-aaai-privacy-preserving-lora-membership-inference-latent-diffusion-models-report.md,docs/paper-reports/assets/survey,,,pending,
survey,references/materials/survey/2024-arxiv-dual-model-defense-diffusion-membership-inference-disjoint-data-splitting.pdf,docs/paper-reports/survey/2024-arxiv-dual-model-defense-diffusion-membership-inference-disjoint-data-splitting-report.md,docs/paper-reports/assets/survey,,,pending,
survey,references/materials/survey/2025-ndss-diffence-fencing-membership-privacy-diffusion-models.pdf,docs/paper-reports/survey/2025-ndss-diffence-fencing-membership-privacy-diffusion-models-report.md,docs/paper-reports/assets/survey,,,pending,
survey,references/materials/survey/2025-arxiv-defending-diffusion-models-membership-inference-higher-order-langevin-dynamics.pdf,docs/paper-reports/survey/2025-arxiv-defending-diffusion-models-membership-inference-higher-order-langevin-dynamics-report.md,docs/paper-reports/assets/survey,,,pending,
survey,references/materials/survey/2026-arxiv-inference-attacks-graph-generative-diffusion-models.pdf,docs/paper-reports/survey/2026-arxiv-inference-attacks-graph-generative-diffusion-models-report.md,docs/paper-reports/assets/survey,,,pending,
survey,references/materials/survey/2025-arxiv-perturb-a-model-not-an-image-anti-personalized-diffusion-models.pdf,docs/paper-reports/survey/2025-arxiv-perturb-a-model-not-an-image-anti-personalized-diffusion-models-report.md,docs/paper-reports/assets/survey,,,pending,
survey,references/materials/survey/survey-index-diffusion-privacy-literature.pdf,docs/paper-reports/survey/survey-index-diffusion-privacy-literature-report.md,docs/paper-reports/assets/survey,,,pending,
